date,available_date,material,receiving,quantity
2025-09-08,2025-09-09,80813608,C810,10
2025-09-08,2025-09-09,80813644,C810,45
2025-09-08,2025-09-09,80813608,C810,32
2025-09-08,2025-09-09,80813644,C810,26
2025-09-08,2025-09-09,80813608,C816,25
2025-09-08,2025-09-09,80813644,C816,60
2025-09-08,2025-09-09,80813608,C816,25
2025-09-08,2025-09-09,80813644,C816,60
2025-09-08,2025-09-10,80813608,C810,10
2025-09-08,2025-09-10,80813644,C810,45
2025-09-08,2025-09-10,80813608,C810,32
2025-09-08,2025-09-10,80813644,C810,26
2025-09-08,2025-09-10,80813608,C816,25
2025-09-08,2025-09-10,80813644,C816,60
2025-09-08,2025-09-10,80813608,C816,25
2025-09-08,2025-09-10,80813644,C816,60
