date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2025-09-12,80813608,C810,10,80813608|0386|C810|2025-09-10|net demand for normal|000029,2025-09-10
2025-09-12,80813644,C810,45,80813644|0386|C810|2025-09-10|net demand for normal|000033,2025-09-10
2025-09-12,80813608,C810,32,80813608|0386|C810|2025-09-10|net demand for AO|000028,2025-09-10
2025-09-12,80813644,C810,26,80813644|0386|C810|2025-09-10|net demand for AO|000032,2025-09-10
2025-09-12,80813608,C816,25,80813608|0386|C816|2025-09-10|net demand for normal|000031,2025-09-10
2025-09-12,80813608,C816,50,80813608|0386|C816|2025-09-10|net demand for AO|000030,2025-09-10
2025-09-12,80813644,C816,20,80813644|0386|C816|2025-09-10|net demand for AO|000034,2025-09-10
