material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21434946,A673,D901,2025-12-15,1,net demand for normal,21434946|A673|D901|2025-12-15|net demand for normal|000017
80839736,A672,E556,2026-01-09,11,net demand for normal,80839736|A672|E556|2026-01-09|net demand for normal|020128
21029016,C816,D767,2026-01-10,1,net demand for forecast,21029016|C816|D767|2026-01-10|net demand for forecast|020432
21029016,C816,D767,2026-01-10,1,net demand for forecast,21029016|C816|D767|2026-01-10|net demand for forecast|020433
21029016,C816,D767,2026-01-10,1,net demand for forecast,21029016|C816|D767|2026-01-10|net demand for forecast|020434
21029016,C816,D767,2026-01-10,1,net demand for forecast,21029016|C816|D767|2026-01-10|net demand for forecast|020435
80839736,A672,E556,2026-01-10,59,net demand for normal,80839736|A672|E556|2026-01-10|net demand for normal|021564
80839736,A672,E556,2026-01-11,9,net demand for normal,80839736|A672|E556|2026-01-11|net demand for normal|023408
21447518,A672,A715,2026-02-10,2,net demand for safety,21447518|A672|A715|2026-02-10|net demand for safety|058662
21447518,A672,A715,2026-02-12,1,net demand for safety,21447518|A672|A715|2026-02-12|net demand for safety|060084
21137866,A673,C819,2026-02-14,11,net demand for safety,21137866|A673|C819|2026-02-14|net demand for safety|060861
80804128,A673,C819,2026-02-14,1,net demand for safety,80804128|A673|C819|2026-02-14|net demand for safety|060993
21137866,A673,C819,2026-02-15,5,net demand for safety,21137866|A673|C819|2026-02-15|net demand for safety|061207
80804128,A673,C819,2026-02-15,1,net demand for safety,80804128|A673|C819|2026-02-15|net demand for safety|061323
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061361
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061362
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061363
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061364
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061365
80804704,A673,C819,2026-02-15,1,net demand for forecast,80804704|A673|C819|2026-02-15|net demand for forecast|061366
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061401
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061402
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061403
80812846,A673,C819,2026-02-15,1,net demand for AO,80812846|A673|C819|2026-02-15|net demand for AO|061404
80812846,A673,C819,2026-02-15,1,net demand for forecast,80812846|A673|C819|2026-02-15|net demand for forecast|061405
80812846,A673,C819,2026-02-15,1,net demand for forecast,80812846|A673|C819|2026-02-15|net demand for forecast|061406
