material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21139445,C816,A672,2025-12-15,1,net demand for forecast,21139445|C816|A672|2025-12-15|net demand for forecast|000001
21155895,C810,C937,2025-12-15,4,net demand for safety,21155895|C810|C937|2025-12-15|net demand for safety|000002
21155895,C810,D767,2025-12-15,2,net demand for safety,21155895|C810|D767|2025-12-15|net demand for safety|000003
21170683,C810,C937,2025-12-15,3,net demand for safety,21170683|C810|C937|2025-12-15|net demand for safety|000004
21314593,A673,D901,2025-12-15,3,net demand for safety,21314593|A673|D901|2025-12-15|net demand for safety|000005
21315350,A673,D901,2025-12-15,4,net demand for safety,21315350|A673|D901|2025-12-15|net demand for safety|000006
21315474,C810,C937,2025-12-15,1,net demand for safety,21315474|C810|C937|2025-12-15|net demand for safety|000007
21325164,A673,D901,2025-12-15,1,net demand for forecast,21325164|A673|D901|2025-12-15|net demand for forecast|000008
21325164,A673,D901,2025-12-15,1,net demand for forecast,21325164|A673|D901|2025-12-15|net demand for forecast|000009
21325164,A673,D901,2025-12-15,1,net demand for normal,21325164|A673|D901|2025-12-15|net demand for normal|000010
21325164,A673,D901,2025-12-15,1,net demand for safety,21325164|A673|D901|2025-12-15|net demand for safety|000011
21325292,C810,C937,2025-12-15,1,net demand for safety,21325292|C810|C937|2025-12-15|net demand for safety|000012
21414747,C816,A672,2025-12-15,43,net demand for forecast,21414747|C816|A672|2025-12-15|net demand for forecast|000013
21419485,C816,A672,2025-12-15,10,net demand for forecast,21419485|C816|A672|2025-12-15|net demand for forecast|000014
21419490,C816,A672,2025-12-15,73,net demand for forecast,21419490|C816|A672|2025-12-15|net demand for forecast|000015
21428668,C816,A672,2025-12-15,111,net demand for forecast,21428668|C816|A672|2025-12-15|net demand for forecast|000016
21434946,A673,D901,2025-12-15,1,net demand for normal,21434946|A673|D901|2025-12-15|net demand for normal|000017
21442422,C816,A672,2025-12-15,96,net demand for forecast,21442422|C816|A672|2025-12-15|net demand for forecast|000018
21442896,C816,A672,2025-12-15,5,net demand for forecast,21442896|C816|A672|2025-12-15|net demand for forecast|000019
21442897,C816,A672,2025-12-15,5,net demand for forecast,21442897|C816|A672|2025-12-15|net demand for forecast|000020
21447518,C816,A672,2025-12-15,1,net demand for forecast,21447518|C816|A672|2025-12-15|net demand for forecast|000021
80793615,A673,E564,2025-12-15,1,net demand for forecast,80793615|A673|E564|2025-12-15|net demand for forecast|000022
80804129,C816,C937,2025-12-15,6,net demand for safety,80804129|C816|C937|2025-12-15|net demand for safety|000023
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000024
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000025
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000026
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000027
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000028
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000029
80804698,C816,A672,2025-12-15,1,net demand for forecast,80804698|C816|A672|2025-12-15|net demand for forecast|000030
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000031
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000032
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000033
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000034
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000035
80804699,C816,A673,2025-12-15,1,net demand for forecast,80804699|C816|A673|2025-12-15|net demand for forecast|000036
80804699,C816,A673,2025-12-15,1,net demand for net demand for forecast,80804699|C816|A673|2025-12-15|net demand for net demand for forecast|000037
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000038
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000039
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000040
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000041
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000042
80804703,C816,A672,2025-12-15,1,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000043
80804703,C816,A672,2025-12-15,2,net demand for forecast,80804703|C816|A672|2025-12-15|net demand for forecast|000044
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000045
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000046
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000047
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000048
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000049
80804703,C816,A680,2025-12-15,1,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000050
80804703,C816,A680,2025-12-15,2,net demand for forecast,80804703|C816|A680|2025-12-15|net demand for forecast|000051
80807093,C816,A673,2025-12-15,7,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000052
80807093,C816,A673,2025-12-15,8,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000053
80807093,C816,A673,2025-12-15,8,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000054
80807093,C816,A673,2025-12-15,9,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000055
80807093,C816,A673,2025-12-15,9,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000056
80807093,C816,A673,2025-12-15,9,net demand for forecast,80807093|C816|A673|2025-12-15|net demand for forecast|000057
80807093,C816,A673,2025-12-15,14,net demand for safety,80807093|C816|A673|2025-12-15|net demand for safety|000058
80807117,C816,A673,2025-12-15,2,net demand for forecast,80807117|C816|A673|2025-12-15|net demand for forecast|000059
80807117,C816,A673,2025-12-15,2,net demand for forecast,80807117|C816|A673|2025-12-15|net demand for forecast|000060
80807117,C816,A673,2025-12-15,2,net demand for forecast,80807117|C816|A673|2025-12-15|net demand for forecast|000061
80807117,C816,A673,2025-12-15,2,net demand for forecast,80807117|C816|A673|2025-12-15|net demand for forecast|000062
80807117,C816,A673,2025-12-15,2,net demand for forecast,80807117|C816|A673|2025-12-15|net demand for forecast|000063
80848025,A673,D901,2025-12-15,1,net demand for forecast,80848025|A673|D901|2025-12-15|net demand for forecast|000064
80848025,A673,D901,2025-12-15,1,net demand for forecast,80848025|A673|D901|2025-12-15|net demand for forecast|000065
80848025,A673,D901,2025-12-15,1,net demand for forecast,80848025|A673|D901|2025-12-15|net demand for forecast|000066
80848025,A673,D901,2025-12-15,8,net demand for safety,80848025|A673|D901|2025-12-15|net demand for safety|000067
80848031,A673,D901,2025-12-15,3,net demand for safety,80848031|A673|D901|2025-12-15|net demand for safety|000068
80848031,C816,A668,2025-12-15,4,net demand for safety,80848031|C816|A668|2025-12-15|net demand for safety|000069
