material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21315352,A673,D901,2025-12-19,5,net demand for forecast,21315352|A673|D901|2025-12-19|net demand for forecast|000464
21315352,A673,D901,2025-12-19,5,net demand for forecast,21315352|A673|D901|2025-12-19|net demand for forecast|000465
21315352,A673,D901,2025-12-19,8,net demand for forecast,21315352|A673|D901|2025-12-19|net demand for forecast|000466
21315352,A673,D901,2025-12-19,8,net demand for forecast,21315352|A673|D901|2025-12-19|net demand for forecast|000467
21315352,C810,C937,2025-12-19,3,net demand for safety,21315352|C810|C937|2025-12-19|net demand for safety|000468
21315474,C810,C937,2025-12-19,1,net demand for safety,21315474|C810|C937|2025-12-19|net demand for safety|000469
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000470
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000471
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000472
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000473
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000474
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000475
21315474,C816,E569,2025-12-19,1,net demand for forecast,21315474|C816|E569|2025-12-19|net demand for forecast|000476
21419490,C816,A680,2025-12-19,21,net demand for normal,21419490|C816|A680|2025-12-19|net demand for normal|000715
21419500,C816,A672,2025-12-19,2,net demand for forecast,21419500|C816|A672|2025-12-19|net demand for forecast|000716
21419500,C816,A672,2025-12-19,2,net demand for forecast,21419500|C816|A672|2025-12-19|net demand for forecast|000717
21419500,C816,A672,2025-12-19,2,net demand for forecast,21419500|C816|A672|2025-12-19|net demand for forecast|000718
21419500,C816,A672,2025-12-19,2,net demand for forecast,21419500|C816|A672|2025-12-19|net demand for forecast|000719
21419500,C816,A672,2025-12-19,2,net demand for forecast,21419500|C816|A672|2025-12-19|net demand for forecast|000720
80804127,A673,E564,2025-12-19,1,net demand for safety,80804127|A673|E564|2025-12-19|net demand for safety|000721
80804135,A673,C819,2025-12-19,2,net demand for safety,80804135|A673|C819|2025-12-19|net demand for safety|000722
80804135,A673,D901,2025-12-19,21,net demand for safety,80804135|A673|D901|2025-12-19|net demand for safety|000723
80804135,A673,E556,2025-12-19,16,net demand for safety,80804135|A673|E556|2025-12-19|net demand for safety|000724
80804135,C816,E564,2025-12-19,12,net demand for safety,80804135|C816|E564|2025-12-19|net demand for safety|000725
80807096,C816,E569,2025-12-19,4,net demand for safety,80807096|C816|E569|2025-12-19|net demand for safety|000726
80807118,C816,E569,2025-12-19,1,net demand for safety,80807118|C816|E569|2025-12-19|net demand for safety|000727
80812846,A673,C819,2025-12-19,6,net demand for safety,80812846|A673|C819|2025-12-19|net demand for safety|000728
80840975,A672,C819,2025-12-19,1,net demand for safety,80840975|A672|C819|2025-12-19|net demand for safety|000729
80840976,C816,E569,2025-12-19,1,net demand for safety,80840976|C816|E569|2025-12-19|net demand for safety|000730
80848028,A673,D901,2025-12-19,4,net demand for safety,80848028|A673|D901|2025-12-19|net demand for safety|000731
80848031,A673,D901,2025-12-19,1,net demand for forecast,80848031|A673|D901|2025-12-19|net demand for forecast|000732
80848031,A673,D901,2025-12-19,1,net demand for forecast,80848031|A673|D901|2025-12-19|net demand for forecast|000733
80848031,A673,D901,2025-12-19,1,net demand for forecast,80848031|A673|D901|2025-12-19|net demand for forecast|000734
80848031,A673,D901,2025-12-19,1,net demand for forecast,80848031|A673|D901|2025-12-19|net demand for forecast|000735
80848031,A673,D901,2025-12-19,1,net demand for safety,80848031|A673|D901|2025-12-19|net demand for safety|000736
80884846,C816,A668,2025-12-19,1,net demand for safety,80884846|C816|A668|2025-12-19|net demand for safety|000737
21098519,A673,E556,2025-12-20,4,net demand for safety,21098519|A673|E556|2025-12-20|net demand for safety|000738
21103371,C810,E295,2025-12-20,22,net demand for safety,21103371|C810|E295|2025-12-20|net demand for safety|000739
21113405,C810,C937,2025-12-20,2,net demand for normal,21113405|C810|C937|2025-12-20|net demand for normal|000740
21121756,A673,E564,2025-12-20,2,net demand for normal,21121756|A673|E564|2025-12-20|net demand for normal|000741
21121756,C816,D767,2025-12-20,3,net demand for normal,21121756|C816|D767|2025-12-20|net demand for normal|000742
21128067,0386,A680,2025-12-20,15,net demand for safety,21128067|0386|A680|2025-12-20|net demand for safety|000762
21128067,0386,A680,2025-12-20,41,push replenishment,21128067|0386|A680|2025-12-20|push replenishment|000763
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000785
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000786
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000787
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000788
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000789
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000790
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000791
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000792
21128067,A673,C819,2025-12-20,1,net demand for forecast,21128067|A673|C819|2025-12-20|net demand for forecast|000793
21128067,C810,C937,2025-12-20,1,net demand for safety,21128067|C810|C937|2025-12-20|net demand for safety|000794
21137866,C810,C937,2025-12-20,8,net demand for safety,21137866|C810|C937|2025-12-20|net demand for safety|000795
21143103,C816,E569,2025-12-20,1,net demand for safety,21143103|C816|E569|2025-12-20|net demand for safety|000796
21148509,C810,D767,2025-12-20,2,net demand for safety,21148509|C810|D767|2025-12-20|net demand for safety|000797
21165816,C810,C937,2025-12-20,1,net demand for safety,21165816|C810|C937|2025-12-20|net demand for safety|000798
21165868,C810,C937,2025-12-20,1,net demand for safety,21165868|C810|C937|2025-12-20|net demand for safety|000799
21291975,0386,A680,2025-12-20,11,net demand for normal,21291975|0386|A680|2025-12-20|net demand for normal|000803
21291975,A673,D901,2025-12-20,25,net demand for normal,21291975|A673|D901|2025-12-20|net demand for normal|000806
21291975,C816,C937,2025-12-20,3,net demand for normal,21291975|C816|C937|2025-12-20|net demand for normal|000807
21291975,C816,E569,2025-12-20,2,net demand for normal,21291975|C816|E569|2025-12-20|net demand for normal|000808
21301637,A673,D901,2025-12-20,4,net demand for normal,21301637|A673|D901|2025-12-20|net demand for normal|000810
21301637,C816,C937,2025-12-20,1,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000811
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000812
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000813
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000814
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000815
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000816
21301637,C816,C937,2025-12-20,1,net demand for normal,21301637|C816|C937|2025-12-20|net demand for normal|000817
21301637,C816,D767,2025-12-20,1,net demand for forecast,21301637|C816|D767|2025-12-20|net demand for forecast|000818
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000819
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000820
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000821
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000822
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000823
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000824
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000825
21301637,C816,E569,2025-12-20,1,net demand for normal,21301637|C816|E569|2025-12-20|net demand for normal|000826
21314593,C810,C937,2025-12-20,8,net demand for safety,21314593|C810|C937|2025-12-20|net demand for safety|000827
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000828
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000829
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000830
21315350,A673,D901,2025-12-20,7,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000831
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000832
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000833
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000834
21315352,C816,E569,2025-12-20,1,net demand for safety,21315352|C816|E569|2025-12-20|net demand for safety|000835
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000836
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000837
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000838
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000839
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000840
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000841
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000842
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000843
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000844
21325292,A673,D901,2025-12-20,4,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000845
21325292,C810,C937,2025-12-20,2,net demand for safety,21325292|C810|C937|2025-12-20|net demand for safety|000846
21325292,C810,D767,2025-12-20,8,net demand for safety,21325292|C810|D767|2025-12-20|net demand for safety|000847
21366842,0386,A680,2025-12-20,4,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000887
21366842,0386,A680,2025-12-20,4,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000888
21366842,0386,A680,2025-12-20,4,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000889
21366842,0386,A680,2025-12-20,4,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000890
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000891
